142;naval_base;2911.00;9.50;1827.00;-1.11;2530
142;naval_base;2939.00;9.50;1880.00;-2.36;5942
142;naval_base;2900.00;9.50;1842.00;-2.36;5942
142;naval_base;2903.00;9.50;1782.00;-2.03;2506
142;naval_base;2908.00;9.50;1809.00;0.00;2530
142;naval_base;2908.00;9.50;1861.00;-2.36;5942
142;naval_base;2896.00;9.50;1824.00;-2.76;2530
142;bunker;2910.00;12.12;1820.00;3.33;0
142;bunker;2933.00;14.10;1849.00;1.17;0
142;bunker;2918.00;13.32;1817.00;2.73;0
142;bunker;2918.00;14.75;1808.00;5.39;0
142;bunker;2917.00;12.53;1825.00;1.77;0
142;bunker;2905.00;9.62;1827.00;5.90;0
142;bunker;2908.00;12.48;1799.00;6.00;0
142;bunker;2942.00;15.53;1845.00;3.84;0
142;bunker;2912.00;12.55;1790.00;0.22;0
142;bunker;2904.00;10.40;1853.00;2.88;0
142;bunker;2927.00;13.10;1829.00;5.90;0
142;bunker;2906.00;10.85;1780.00;2.29;0
142;bunker;2901.00;9.88;1841.00;4.95;0
142;bunker;2912.00;12.60;1797.00;1.33;0
142;bunker;2916.00;9.95;1858.00;4.35;0
142;bunker;2916.00;12.60;1839.00;5.55;0
142;bunker;2934.00;14.93;1842.00;3.39;0
142;bunker;2949.00;13.15;1870.00;6.06;0
142;bunker;2899.00;10.32;1815.00;2.80;0
142;bunker;2898.00;9.78;1771.00;4.00;0
142;bunker;2905.00;10.35;1812.00;1.84;0
142;bunker;2942.00;10.28;1865.00;4.86;0
142;bunker;2923.00;9.65;1866.00;6.06;0
142;coastal_bunker;2901.00;9.55;1806.00;-1.57;0
142;coastal_bunker;2944.00;9.65;1881.00;-2.79;0
142;coastal_bunker;2917.00;9.50;1865.00;-2.55;0
142;coastal_bunker;2899.00;9.50;1853.00;-1.82;0
142;coastal_bunker;2890.00;9.50;1835.00;-1.11;0
142;coastal_bunker;2893.00;9.50;1772.00;-2.68;0
142;coastal_bunker;2905.00;9.50;1784.00;-2.03;0
142;coastal_bunker;2894.00;9.50;1833.00;-1.57;0
142;coastal_bunker;2903.00;9.50;1804.00;-1.95;0
142;coastal_bunker;2939.00;9.50;1869.00;-2.47;0
142;coastal_bunker;2905.00;9.73;1824.00;-2.76;0
142;coastal_bunker;2911.00;9.60;1826.00;-1.11;0
142;coastal_bunker;2914.00;9.50;1858.00;-2.36;0
142;dockyard;2884.00;9.50;1823.00;-1.57;0
142;anti_air_building;2941.00;14.57;1846.00;3.47;0
142;anti_air_building;2921.00;12.65;1852.00;6.13;0
142;anti_air_building;2904.00;9.55;1827.00;2.51;0
142;synthetic_refinery;2935.00;12.85;1861.00;5.54;0
142;fuel_silo;2904.00;9.60;1772.00;0.46;0
142;radar_station;2918.00;13.53;1821.00;2.88;0
142;rocket_site;2911.00;12.45;1795.00;2.42;0
142;nuclear_reactor;2926.00;14.85;1822.00;2.52;0
142;floating_harbor;2912.00;9.50;1744.00;-2.60;53
142;floating_harbor;2883.00;9.50;1784.00;-4.14;65
142;floating_harbor;2882.00;9.50;1811.00;1.57;122
142;floating_harbor;2896.74;9.50;1781.13;1.11;137
142;floating_harbor;2905.00;9.50;1877.00;-0.39;188
142;floating_harbor;2882.00;9.50;1811.00;-3.65;199
142;floating_harbor;2882.74;9.50;1831.87;-4.25;3090
142;floating_harbor;2936.05;9.50;1881.95;0.79;3096
142;floating_harbor;2882.00;9.50;1811.00;-4.10;3114
142;floating_harbor;2882.00;9.50;1811.00;-4.15;3188
142;floating_harbor;2898.00;9.50;1777.00;-3.14;3192
142;floating_harbor;2882.00;9.50;1811.00;1.44;6145
142;floating_harbor;2898.12;9.50;1754.18;-3.73;6176
142;floating_harbor;2906.05;9.50;1864.95;0.79;9127
142;floating_harbor;2928.63;9.50;1879.47;0.67;9216
143;arms_factory;3019.00;11.80;1910.00;1.47;0
143;arms_factory;2975.00;10.12;1897.00;4.13;0
143;arms_factory;3009.00;11.50;1910.00;0.87;0
143;arms_factory;2968.00;9.93;1895.00;2.07;0
143;arms_factory;2977.00;10.05;1882.00;6.20;0
143;arms_factory;2987.00;13.03;1874.00;2.58;0
143;industrial_complex;2989.00;10.65;1891.00;4.14;0
143;industrial_complex;2985.00;13.45;1861.00;0.52;0
143;industrial_complex;2977.00;10.57;1900.00;4.64;0
143;industrial_complex;2959.00;10.98;1878.00;5.85;0
143;industrial_complex;2958.00;13.10;1865.00;2.59;0
143;industrial_complex;2981.00;10.70;1884.00;0.43;0
143;air_base;2988.00;12.10;1878.00;3.09;0
143;supply_node;2985.00;9.80;1906.00;3.87;0
143;supply_node;2994.00;11.57;1890.00;0.52;0
143;supply_node;2973.00;10.62;1900.00;2.00;0
143;supply_node;2966.00;10.18;1878.00;6.04;0
143;supply_node;3019.00;12.73;1903.00;1.24;0
143;supply_node;2988.00;13.30;1861.00;4.17;0
143;supply_node;2983.00;11.38;1882.00;1.94;0
143;supply_node;2992.00;10.00;1915.00;3.41;0
143;supply_node;2965.00;9.80;1890.00;0.06;0
143;supply_node;2961.00;12.60;1867.00;2.65;0
143;supply_node;3002.00;10.45;1907.00;5.59;0
143;supply_node;3017.00;11.60;1917.00;0.78;0
143;supply_node;2986.00;9.68;1896.00;4.82;0
143;supply_node;2975.00;12.68;1871.00;1.48;0
143;supply_node;2987.00;13.40;1872.00;2.95;0
143;supply_node;3006.00;11.90;1900.00;0.71;0
143;naval_base;2960.00;9.50;1887.00;-1.57;2554
143;naval_base;2983.00;9.60;1909.00;-2.36;2554
143;naval_base;2952.00;9.65;1884.00;-4.12;2554
143;naval_base;2984.00;9.50;1917.00;-1.75;2554
143;naval_base;2976.00;9.55;1895.00;-2.60;2554
143;naval_base;2961.00;10.18;1879.00;-3.39;2554
143;naval_base;2977.00;9.78;1884.00;-2.27;2554
143;naval_base;2981.00;9.50;1898.00;-1.19;2554
143;bunker;2984.00;11.88;1877.00;2.81;0
143;bunker;2976.00;9.88;1907.00;0.66;0
143;bunker;3008.00;11.18;1914.00;2.22;0
143;bunker;2965.00;12.50;1867.00;4.88;0
143;bunker;2997.00;11.12;1896.00;1.26;0
143;bunker;2985.00;9.80;1902.00;5.38;0
143;bunker;2979.00;12.45;1872.00;0.67;0
143;bunker;2987.00;13.12;1862.00;3.33;0
143;bunker;3015.00;11.65;1919.00;1.17;0
143;bunker;2988.00;9.90;1906.00;2.73;0
143;bunker;2987.00;9.82;1912.00;5.39;0
143;bunker;3020.00;12.07;1907.00;1.77;0
143;bunker;2971.00;9.78;1889.00;5.90;0
143;bunker;3007.00;11.95;1898.00;6.00;0
143;bunker;2983.00;11.40;1880.00;3.84;0
143;bunker;2970.00;10.35;1879.00;0.22;0
143;bunker;2952.00;10.07;1878.00;2.88;0
143;coastal_bunker;2985.00;9.60;1908.00;-2.36;0
143;coastal_bunker;2974.00;9.60;1891.00;-1.57;0
143;coastal_bunker;2943.00;9.50;1883.00;-4.12;0
143;coastal_bunker;2986.00;9.60;1913.00;-1.75;0
143;coastal_bunker;2975.00;9.50;1882.00;-2.27;0
143;coastal_bunker;2963.00;9.50;1881.00;-3.39;0
143;coastal_bunker;2985.00;9.50;1896.00;-1.19;0
143;coastal_bunker;2971.00;9.50;1906.00;-2.60;0
143;dockyard;2970.00;9.68;1881.00;-3.39;0
143;anti_air_building;2963.00;11.35;1875.00;4.00;0
143;anti_air_building;2998.00;10.45;1916.00;1.84;0
143;anti_air_building;2960.00;11.15;1877.00;4.86;0
143;synthetic_refinery;2977.00;12.12;1873.00;6.06;0
143;fuel_silo;3016.00;12.05;1911.00;3.91;0
143;rocket_site;2995.00;11.80;1889.00;1.85;0
143;nuclear_reactor;2997.00;10.93;1903.00;4.51;0
143;floating_harbor;2952.00;9.50;1914.00;0.00;21
143;floating_harbor;2976.05;9.50;1914.95;0.79;107
143;floating_harbor;2966.40;9.50;1911.00;0.54;3018
143;floating_harbor;2952.00;9.50;1914.00;0.44;3022
143;floating_harbor;2952.00;9.50;1914.00;0.75;6038
143;floating_harbor;2952.00;9.50;1914.00;-4.61;6041
143;floating_harbor;2952.00;9.50;1914.00;0.46;6116
144;arms_factory;3019.00;9.65;2003.00;0.87;0
144;arms_factory;3050.00;11.30;1971.00;2.07;0
144;arms_factory;3055.00;9.57;2001.00;6.20;0
144;arms_factory;3068.00;9.95;2007.00;2.58;0
144;arms_factory;3058.00;13.00;1973.00;4.14;0
144;arms_factory;3044.00;9.55;1980.00;0.52;0
144;industrial_complex;3048.00;13.12;1967.00;4.64;0
144;industrial_complex;3078.00;10.03;2008.00;5.85;0
144;industrial_complex;3067.00;9.82;2002.00;2.59;0
144;industrial_complex;3082.00;10.70;2017.00;0.43;0
144;industrial_complex;3058.00;10.43;1996.00;3.09;0
144;industrial_complex;3059.00;9.75;2021.00;5.76;0
144;air_base;3076.00;12.12;2004.00;1.03;0
144;supply_node;3081.00;11.90;2005.00;2.00;0
144;supply_node;3067.00;9.98;2003.00;6.04;0
144;supply_node;3057.00;10.80;1994.00;1.24;0
144;supply_node;3078.00;10.10;2016.00;4.17;0
144;supply_node;3048.00;9.50;1980.00;1.94;0
144;supply_node;3045.00;12.90;1969.00;3.41;0
144;naval_base;3045.00;9.50;1996.00;-2.03;5869
144;naval_base;3012.00;9.50;2001.00;-1.41;2578
144;naval_base;3046.00;9.55;1980.00;-1.71;5869
144;naval_base;3066.00;9.50;2013.00;-1.30;5869
144;naval_base;3081.00;9.50;2011.00;-2.47;5869
144;naval_base;3054.00;9.50;2002.00;-2.55;5869
144;naval_base;3069.00;9.65;2008.00;-2.21;5869
144;naval_base;3048.00;9.98;1972.00;-2.78;5869
144;bunker;3086.00;14.23;2001.00;3.76;0
144;bunker;3054.00;10.55;1979.00;5.32;0
144;bunker;3045.00;9.60;1988.00;3.17;0
144;bunker;3062.00;10.05;2019.00;5.83;0
144;bunker;3086.00;11.07;2013.00;2.21;0
144;bunker;3056.00;9.78;1997.00;3.77;0
144;bunker;3043.00;13.03;1965.00;1.61;0
144;bunker;3071.00;12.10;2001.00;2.81;0
144;coastal_bunker;3042.00;9.50;1980.00;-1.71;0
144;coastal_bunker;3071.00;9.50;2022.00;-2.50;0
144;coastal_bunker;3042.00;9.50;1995.00;-2.03;0
144;coastal_bunker;3039.00;9.93;1975.00;-2.78;0
144;coastal_bunker;3064.00;9.50;2009.00;-2.21;0
144;coastal_bunker;3025.00;9.50;2004.00;-0.67;0
144;coastal_bunker;3052.00;9.50;2000.00;-2.55;0
144;coastal_bunker;3075.00;9.50;2009.00;-2.47;0
144;dockyard;3041.00;9.50;1998.00;-2.03;0
144;anti_air_building;3039.00;12.70;1967.00;5.39;0
144;anti_air_building;3054.00;13.65;1970.00;1.77;0
144;anti_air_building;3070.00;11.57;2000.00;5.90;0
144;synthetic_refinery;3073.00;10.03;2017.00;6.00;0
144;fuel_silo;3091.00;11.28;2020.00;3.84;0
144;rocket_site;3050.00;9.95;2011.00;2.88;0
144;nuclear_reactor;3078.00;10.55;2007.00;5.90;0
144;floating_harbor;3037.74;9.50;1995.13;1.11;38
144;floating_harbor;3057.40;9.50;2010.20;0.93;3034
144;floating_harbor;3049.12;9.50;2005.82;0.59;3132
144;floating_harbor;3003.00;9.50;1968.00;-4.10;3145
144;floating_harbor;3003.00;9.50;1968.00;-4.38;9126
144;floating_harbor;3023.10;9.50;2011.85;-4.55;11157
144;floating_harbor;3003.00;9.50;1968.00;-4.49;6214
145;arms_factory;3120.00;9.90;1804.00;6.20;0
145;arms_factory;3128.00;9.50;1807.00;2.58;0
145;arms_factory;3118.00;9.62;1804.00;4.14;0
145;arms_factory;3122.00;9.65;1812.00;0.52;0
145;arms_factory;3128.00;9.62;1808.00;4.64;0
145;arms_factory;3120.00;9.90;1804.00;5.85;0
145;industrial_complex;3121.00;9.57;1813.00;2.59;0
145;industrial_complex;3128.00;9.65;1809.00;0.43;0
145;industrial_complex;3122.00;9.65;1812.00;3.09;0
145;industrial_complex;3128.00;9.50;1798.00;5.76;0
145;industrial_complex;3129.00;9.80;1809.00;1.03;0
145;industrial_complex;3122.00;9.75;1813.00;5.16;0
145;air_base;3128.00;9.62;1799.00;0.08;0
145;supply_node;3122.00;9.62;1805.00;1.24;0
145;naval_base;3126.00;9.50;1810.00;-3.73;990
145;bunker;3118.00;9.53;1803.00;2.14;0
145;coastal_bunker;3113.00;9.50;1803.00;-1.11;0
145;dockyard;3129.00;9.50;1797.00;-1.11;0
145;anti_air_building;3122.00;9.80;1804.00;4.21;0
145;anti_air_building;3118.00;9.62;1804.00;0.59;0
145;anti_air_building;3121.00;9.90;1804.00;4.71;0
145;synthetic_refinery;3129.00;9.60;1807.00;4.81;0
145;fuel_silo;3120.00;9.90;1804.00;2.65;0
145;rocket_site;3129.00;9.85;1808.00;1.70;0
145;nuclear_reactor;3121.00;9.50;1812.00;3.26;0
146;arms_factory;3294.00;10.48;1858.00;4.14;0
146;arms_factory;3293.00;10.40;1847.00;0.52;0
146;arms_factory;3306.00;10.10;1833.00;4.64;0
146;arms_factory;3290.00;10.40;1848.00;5.85;0
146;arms_factory;3256.00;9.70;1810.00;2.59;0
146;arms_factory;3258.00;10.30;1823.00;0.43;0
146;industrial_complex;3313.00;10.50;1856.00;3.09;0
146;industrial_complex;3299.00;10.50;1847.00;5.76;0
146;industrial_complex;3297.00;10.28;1839.00;1.03;0
146;industrial_complex;3257.00;10.05;1820.00;5.16;0
146;industrial_complex;3264.00;9.90;1806.00;0.08;0
146;industrial_complex;3271.00;10.00;1820.00;3.10;0
146;air_base;3273.00;10.32;1832.00;5.76;0
146;supply_node;3271.00;10.30;1828.00;1.94;0
146;supply_node;3267.00;9.68;1805.00;3.41;0
146;supply_node;3288.00;10.40;1848.00;0.06;0
146;supply_node;3281.00;10.35;1840.00;2.65;0
146;supply_node;3293.00;10.03;1838.00;5.59;0
146;supply_node;3277.00;10.32;1834.00;0.78;0
146;supply_node;3309.00;10.50;1850.00;4.82;0
146;supply_node;3259.00;10.07;1810.00;1.48;0
146;supply_node;3272.00;10.30;1817.00;2.95;0
146;supply_node;3274.00;10.05;1811.00;0.71;0
146;supply_node;3303.00;10.12;1833.00;2.19;0
146;supply_node;3252.00;9.50;1816.00;5.13;0
146;supply_node;3297.00;10.50;1851.00;2.88;0
146;supply_node;3302.00;10.05;1861.00;4.36;0
146;supply_node;3262.00;10.30;1823.00;1.01;0
146;naval_base;3277.00;9.50;1827.00;1.25;2332
146;naval_base;3285.00;9.57;1837.00;0.90;2332
146;naval_base;3281.00;9.65;1815.00;-4.59;2332
146;naval_base;3304.00;9.50;1827.00;-0.32;2332
146;naval_base;3254.00;9.50;1817.00;-0.79;1434
146;naval_base;3261.00;9.50;1803.00;-0.59;1434
146;naval_base;3281.00;9.73;1812.00;-4.60;2332
146;naval_base;3283.00;9.50;1834.00;1.03;2332
146;naval_base;3294.00;9.50;1833.00;-0.24;2332
146;naval_base;3254.00;9.50;1811.00;-1.41;1434
146;bunker;3299.00;10.40;1841.00;0.67;0
146;bunker;3295.00;10.50;1849.00;3.33;0
146;bunker;3266.00;10.30;1811.00;1.17;0
146;bunker;3262.00;10.30;1821.00;2.73;0
146;bunker;3279.00;10.30;1843.00;5.39;0
146;bunker;3297.00;10.00;1861.00;1.77;0
146;bunker;3299.00;9.65;1832.00;5.90;0
146;bunker;3270.00;10.30;1828.00;6.00;0
146;bunker;3277.00;10.32;1834.00;3.84;0
146;bunker;3247.00;10.12;1817.00;0.22;0
146;bunker;3283.00;10.40;1846.00;2.88;0
146;bunker;3274.00;10.30;1817.00;5.90;0
146;bunker;3260.00;10.25;1811.00;2.29;0
146;bunker;3276.00;10.05;1812.00;4.95;0
146;bunker;3314.00;10.48;1856.00;1.33;0
146;coastal_bunker;3278.00;9.73;1829.00;1.25;0
146;coastal_bunker;3278.00;9.60;1819.00;-4.59;0
146;coastal_bunker;3250.00;9.50;1815.00;-0.79;0
146;coastal_bunker;3289.00;9.50;1828.00;-0.24;0
146;coastal_bunker;3261.00;9.50;1804.00;-0.59;0
146;coastal_bunker;3250.00;9.50;1812.00;-1.41;0
146;coastal_bunker;3298.00;9.50;1830.00;-0.32;0
146;coastal_bunker;3284.00;9.60;1836.00;0.90;0
146;coastal_bunker;3283.00;9.68;1810.00;-4.60;0
146;coastal_bunker;3278.00;9.80;1830.00;1.03;0
146;dockyard;3254.00;9.50;1812.00;-0.79;0
146;anti_air_building;3249.00;10.10;1818.00;1.85;0
146;anti_air_building;3270.00;10.30;1829.00;4.51;0
146;anti_air_building;3266.00;10.30;1818.00;2.35;0
146;synthetic_refinery;3268.00;10.30;1830.00;3.56;0
146;fuel_silo;3282.00;9.82;1835.00;0.30;0
146;radar_station;3278.00;10.35;1835.00;1.93;0
146;rocket_site;3281.00;9.57;1832.00;5.62;0
146;nuclear_reactor;3299.00;10.10;1834.00;3.46;0
146;floating_harbor;3283.64;9.50;1823.79;-1.89;3050
146;floating_harbor;3232.00;9.50;1799.00;-4.62;3060
146;floating_harbor;3291.47;9.50;1831.63;-2.25;3187
146;floating_harbor;3290.30;9.50;1827.21;-3.39;6052
146;floating_harbor;3288.00;9.50;1827.40;-2.11;6150
146;floating_harbor;3246.10;9.50;1807.85;-4.55;9100
146;floating_harbor;3286.95;9.50;1818.87;-1.45;9105
146;floating_harbor;3289.96;9.50;1812.77;-1.46;9150
146;floating_harbor;3298.79;9.50;1820.36;-3.46;9176
147;arms_factory;3280.00;10.73;1974.00;4.64;0
147;arms_factory;3264.00;10.70;1973.00;5.85;0
147;arms_factory;3278.00;10.57;1969.00;2.59;0
147;arms_factory;3265.00;10.90;1968.00;0.43;0
147;arms_factory;3268.00;10.90;1969.00;3.09;0
147;arms_factory;3273.00;10.82;1964.00;5.76;0
147;industrial_complex;3276.00;10.75;1971.00;1.03;0
147;industrial_complex;3273.00;10.90;1973.00;5.16;0
147;industrial_complex;3277.00;10.85;1954.00;0.08;0
147;industrial_complex;3273.00;10.80;1957.00;3.10;0
147;industrial_complex;3273.00;10.85;1966.00;5.76;0
147;industrial_complex;3269.00;10.82;1960.00;2.14;0
147;air_base;3273.00;10.82;1962.00;4.81;0
147;supply_node;3268.00;11.00;1966.00;0.06;0
147;supply_node;3275.00;10.80;1949.00;2.65;0
147;supply_node;3274.00;10.80;1976.00;5.59;0
147;bunker;3272.00;10.80;1954.00;4.71;0
147;bunker;3274.00;10.80;1976.00;4.81;0
147;bunker;3273.00;10.85;1965.00;2.65;0
147;anti_air_building;3268.00;10.80;1959.00;5.32;0
147;anti_air_building;3267.00;10.80;1976.00;1.70;0
147;anti_air_building;3270.00;10.80;1977.00;3.26;0
147;synthetic_refinery;3275.00;10.80;1947.00;1.10;0
147;fuel_silo;3269.00;10.90;1969.00;3.76;0
147;radar_station;3272.00;10.82;1963.00;4.36;0
147;rocket_site;3270.00;10.80;1978.00;3.17;0
147;nuclear_reactor;3265.00;10.95;1967.00;5.83;0
148;arms_factory;3246.00;10.60;1983.00;2.59;0
148;arms_factory;3230.00;10.60;1970.00;0.43;0
148;arms_factory;3204.00;10.68;1979.00;3.09;0
148;arms_factory;3226.00;10.80;2000.00;5.76;0
148;arms_factory;3225.00;10.60;1963.00;1.03;0
148;arms_factory;3246.00;9.88;2027.00;5.16;0
148;industrial_complex;3226.00;10.60;1961.00;0.08;0
148;industrial_complex;3211.00;10.40;2041.00;3.10;0
148;industrial_complex;3207.00;10.40;1941.00;5.76;0
148;industrial_complex;3210.00;10.50;2019.00;2.14;0
148;industrial_complex;3198.00;9.73;1938.00;4.81;0
148;industrial_complex;3207.00;10.75;1993.00;1.55;0
148;air_base;3143.00;12.40;2026.00;4.21;0
148;supply_node;3235.00;9.80;2030.00;5.59;0
148;supply_node;3196.00;10.45;1960.00;0.78;0
148;supply_node;3206.00;10.30;2012.00;4.82;0
148;supply_node;3187.00;11.05;2009.00;1.48;0
148;supply_node;3221.00;10.80;2010.00;2.95;0
148;supply_node;3190.00;10.55;1980.00;0.71;0
148;supply_node;3215.00;10.60;2032.00;2.19;0
148;supply_node;3251.00;9.90;2036.00;5.13;0
148;supply_node;3243.00;10.70;1987.00;2.88;0
148;supply_node;3246.00;10.35;2011.00;4.36;0
148;supply_node;3182.00;10.35;1967.00;1.01;0
148;supply_node;3231.00;10.20;2045.00;3.60;0
148;supply_node;3207.00;10.55;1995.00;0.25;0
148;supply_node;3262.00;10.85;1989.00;3.19;0
148;supply_node;3242.00;10.70;1958.00;5.77;0
148;supply_node;3234.00;10.90;2010.00;2.43;0
148;supply_node;3203.00;10.65;1980.00;3.90;0
148;supply_node;3255.00;10.68;1977.00;1.66;0
148;supply_node;3179.00;10.90;1994.00;4.60;0
148;supply_node;3151.00;11.53;2018.00;6.08;0
148;supply_node;3199.00;10.23;1941.00;3.83;0
148;supply_node;3221.00;10.68;1976.00;5.31;0
148;naval_base;3196.00;9.50;1937.00;-0.90;4
148;naval_base;3181.00;9.50;1942.00;0.00;4
148;bunker;3254.00;9.90;2030.00;2.73;0
148;bunker;3196.00;10.30;1952.00;5.39;0
148;bunker;3263.00;10.90;1986.00;1.77;0
148;bunker;3177.00;10.50;1983.00;5.90;0
148;bunker;3249.00;10.25;2012.00;6.00;0
148;bunker;3200.00;10.68;1992.00;3.84;0
148;bunker;3223.00;10.90;2018.00;0.22;0
148;bunker;3219.00;10.65;2022.00;2.88;0
148;bunker;3209.00;10.40;2021.00;5.90;0
148;bunker;3217.00;10.40;1953.00;2.29;0
148;bunker;3234.00;10.90;2010.00;4.95;0
148;bunker;3223.00;10.60;1985.00;1.33;0
148;bunker;3179.00;10.50;1977.00;4.35;0
148;bunker;3148.00;11.88;2020.00;5.55;0
148;bunker;3199.00;10.05;1939.00;3.39;0
148;bunker;3235.00;10.30;2047.00;6.06;0
148;bunker;3212.00;10.70;1976.00;2.80;0
148;bunker;3225.00;10.70;1968.00;4.00;0
148;bunker;3236.00;10.55;1973.00;1.84;0
148;bunker;3243.00;9.90;2035.00;4.86;0
148;bunker;3201.00;10.65;2008.00;6.06;0
148;bunker;3192.00;10.62;1987.00;3.91;0
148;coastal_bunker;3183.00;9.50;1942.00;0.00;0
148;coastal_bunker;3194.00;9.50;1938.00;-0.90;0
148;dockyard;3190.00;9.50;1940.00;-0.90;0
148;anti_air_building;3226.00;10.75;2022.00;2.35;0
148;anti_air_building;3187.00;10.30;1949.00;3.56;0
148;anti_air_building;3217.00;10.65;2017.00;0.30;0
148;synthetic_refinery;3187.00;10.05;1944.00;2.96;0
148;fuel_silo;3221.00;10.68;1968.00;5.62;0
148;radar_station;3202.00;10.48;1995.00;1.16;0
148;rocket_site;3183.00;10.40;1957.00;5.02;0
148;nuclear_reactor;3187.00;11.05;2009.00;1.41;0
148;floating_harbor;3184.00;9.50;1933.00;-3.14;11125
149;arms_factory;3190.00;10.55;1863.00;3.09;0
149;arms_factory;3186.00;10.50;1877.00;5.76;0
149;arms_factory;3170.00;9.82;1891.00;1.03;0
149;arms_factory;3178.00;10.32;1883.00;5.16;0
149;arms_factory;3202.00;10.48;1864.00;0.08;0
149;arms_factory;3198.00;10.50;1873.00;3.10;0
149;industrial_complex;3171.00;9.80;1864.00;5.76;0
149;industrial_complex;3174.00;9.82;1862.00;2.14;0
149;industrial_complex;3141.00;10.05;1858.00;4.81;0
149;industrial_complex;3159.00;9.90;1856.00;1.55;0
149;industrial_complex;3166.00;9.70;1888.00;4.21;0
149;industrial_complex;3160.00;10.05;1879.00;0.59;0
149;air_base;3178.00;10.03;1862.00;4.71;0
149;supply_node;3171.00;9.80;1872.00;4.82;0
149;supply_node;3173.00;9.75;1892.00;1.48;0
149;supply_node;3187.00;10.50;1854.00;2.95;0
149;supply_node;3144.00;9.70;1869.00;0.71;0
149;supply_node;3163.00;9.68;1884.00;2.19;0
149;supply_node;3152.00;9.80;1858.00;5.13;0
149;supply_node;3176.00;10.28;1856.00;2.88;0
149;supply_node;3205.00;10.50;1861.00;4.36;0
149;supply_node;3185.00;10.50;1878.00;1.01;0
149;supply_node;3164.00;9.80;1861.00;3.60;0
149;supply_node;3177.00;10.23;1885.00;0.25;0
149;supply_node;3190.00;10.60;1866.00;3.19;0
149;supply_node;3206.00;10.38;1877.00;5.77;0
149;supply_node;3196.00;10.50;1855.00;2.43;0
149;supply_node;3156.00;10.23;1874.00;3.90;0
149;supply_node;3142.00;10.12;1854.00;1.66;0
149;supply_node;3198.00;10.50;1874.00;4.60;0
149;naval_base;3142.00;9.50;1875.00;-2.68;411
149;naval_base;3162.00;9.55;1886.00;-2.76;411
149;naval_base;3135.00;9.50;1863.00;-1.77;786
149;naval_base;3153.00;9.70;1876.00;-2.55;411
149;naval_base;3173.00;9.55;1896.00;-2.55;411
149;bunker;3151.00;9.80;1863.00;2.73;0
149;bunker;3193.00;10.60;1865.00;5.39;0
149;bunker;3185.00;10.50;1856.00;1.77;0
149;bunker;3175.00;10.00;1857.00;5.90;0
149;bunker;3197.00;10.50;1871.00;6.00;0
149;bunker;3197.00;10.50;1881.00;3.84;0
149;bunker;3141.00;9.80;1860.00;0.22;0
149;bunker;3199.00;10.48;1851.00;2.88;0
149;bunker;3175.00;10.20;1870.00;5.90;0
149;bunker;3165.00;9.80;1861.00;2.29;0
149;bunker;3170.00;9.85;1885.00;4.95;0
149;bunker;3207.00;10.35;1862.00;1.33;0
149;bunker;3149.00;9.70;1874.00;4.35;0
149;bunker;3179.00;10.40;1881.00;5.55;0
149;bunker;3191.00;10.53;1880.00;3.39;0
149;bunker;3158.00;10.20;1878.00;6.06;0
149;bunker;3178.00;9.68;1894.00;2.80;0
149;coastal_bunker;3138.00;9.50;1856.00;-1.77;0
149;coastal_bunker;3139.00;9.50;1877.00;-2.68;0
149;coastal_bunker;3169.00;9.50;1893.00;-2.55;0
149;coastal_bunker;3158.00;9.50;1887.00;-2.76;0
149;coastal_bunker;3155.00;9.75;1877.00;-2.55;0
149;dockyard;3147.00;9.50;1877.00;-2.68;0
149;anti_air_building;3174.00;9.98;1871.00;1.85;0
149;anti_air_building;3202.00;10.50;1877.00;4.51;0
149;anti_air_building;3171.00;9.82;1858.00;2.35;0
149;synthetic_refinery;3195.00;10.50;1878.00;3.56;0
149;fuel_silo;3186.00;10.38;1868.00;0.30;0
149;radar_station;3176.00;10.20;1872.00;1.93;0
149;rocket_site;3155.00;10.20;1874.00;5.62;0
149;nuclear_reactor;3181.00;9.80;1889.00;3.46;0
149;floating_harbor;3167.12;9.50;1900.82;0.59;66
149;floating_harbor;3137.87;9.50;1881.26;0.46;3122
149;floating_harbor;3158.40;9.50;1895.50;0.38;3172
150;arms_factory;3272.00;10.40;1864.00;1.03;0
150;arms_factory;3257.00;10.45;1874.00;5.16;0
150;arms_factory;3249.00;9.50;1866.00;0.08;0
150;arms_factory;3227.00;10.38;1876.00;3.10;0
150;arms_factory;3239.00;10.40;1884.00;5.76;0
150;arms_factory;3238.00;9.53;1892.00;2.14;0
150;industrial_complex;3235.00;10.40;1859.00;4.81;0
150;industrial_complex;3235.00;10.15;1882.00;1.55;0
150;industrial_complex;3259.00;10.00;1859.00;4.21;0
150;industrial_complex;3266.00;9.68;1881.00;0.59;0
150;industrial_complex;3232.00;9.88;1870.00;4.71;0
150;industrial_complex;3224.00;10.40;1888.00;4.81;0
150;air_base;3289.00;10.43;1856.00;2.65;0
150;supply_node;3238.00;10.40;1852.00;2.95;0
150;supply_node;3227.00;10.03;1862.00;0.71;0
150;supply_node;3253.00;10.50;1880.00;2.19;0
150;supply_node;3277.00;10.05;1851.00;5.13;0
150;supply_node;3269.00;10.18;1866.00;2.88;0
150;supply_node;3239.00;10.38;1887.00;4.36;0
150;supply_node;3271.00;10.30;1880.00;1.01;0
150;supply_node;3248.00;9.75;1855.00;3.60;0
150;supply_node;3222.00;10.40;1876.00;0.25;0
